Metric,DRL_Agent,Mean_Reversion
Total Return,0.0506226511365937,-0.0012340885482173825
Sharpe Ratio,0.48717519086727956,-0.14412883244954036
Sortino Ratio,0.7433029394226106,-0.06945945302915947
Max Drawdown,0.03796652550864991,0.005256022721018689
N. Trades,238.0,39.0
Win Rate,0.5798319327731093,0.5384615384615384
Final Balance,1.0506226511365937,0.9987659114517826
