Date,Close,Naphtha_Close,Brent_Close,Brent_Volume,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,deviation_from_mean,zscore_crack,half_life_proxy,log_brent_volume,brent_volume_zscore_20,brent_volume_change,shock_x_volume
2000-02-17,10.090334724330006,208.78183472433,198.6915,30104.0,10.090334724330006,-0.8358909795800002,1.130905132567516,-0.7391344756663328,0.2724839389266301,-0.2539810472039949,-0.2536941896598443,-0.4738076691971231,10.312446549898548,-0.3346541573103931,0.0626566416040099,-0.2473544250931758
2000-02-18,9.957274362980002,205.29627436298,195.339,21416.0,9.957274362980002,-0.1330603613500045,1.1313771216696535,-0.1176092017642586,-0.7391344756663328,-0.3931008735874997,-0.3937879076822414,-0.4622859524748196,9.971940278170573,-1.2933695180816402,-0.2885995216582514,-0.1521121566078056
2000-02-21,10.267289323,203.445789323,193.1785,18426.0,10.267289323,0.3100149600199984,1.129723933736838,0.2744165614429204,-0.1176092017642586,-0.1230770926810009,-0.1259984869885742,-0.4578554292701999,9.82157225933486,-1.4787049994778432,-0.1396152409413522,-0.4057811413451652
2000-02-22,9.546113520090016,207.56711352009,198.021,32877.0,9.546113520090016,-0.7211758029099826,1.1286227548725618,-0.63898746805042,0.2744165614429204,-0.810231958838985,-0.814705373633903,-0.4575840440719775,10.400559020069457,0.32357957938045,0.7842722240312601,0.2067632961411336
2000-02-23,10.025366829009982,211.62236682901,201.597,34468.0,10.025366829009982,0.4792533089199651,1.1321528094961997,0.423311500591616,-0.63898746805042,-0.3367734585405184,-0.3394541251930268,-0.4666249268003859,10.44781564835612,0.5463894038968544,0.0483924932323509,0.231292918470936
2000-02-24,11.048097317469995,214.95459731747,203.9065,32288.0,11.048097317469995,1.022730488460013,1.1544257638932642,0.8859213919062869,0.423311500591616,0.6253253753174945,0.6282965616326732,-0.4607014041257786,10.382481893932408,0.2886474504726028,-0.0632470697458512,0.2557189510928893
2000-02-25,10.51814823282001,215.24414823282,204.726,29816.0,10.51814823282001,-0.529949084649985,1.1147843404069135,-0.4753826015377282,0.8859213919062869,-0.0068481599714917,-0.0077535475921519,-0.420360438230722,10.302833979636116,-0.077381850445867,-0.0765609514370664,-0.0367859853767596
2000-02-28,11.04140700443,215.24590700443,204.2045,21133.0,11.04140700443,0.5232587716099886,1.0622175232250353,0.4926098047179701,-0.4753826015377282,0.4688291587014976,0.530240728002429,-0.4747543368643394,9.958638397000977,-1.100592850173952,-0.2912194794741078,-0.5421628289981847
2000-02-29,12.024339469130013,221.29483946913,209.2705,26415.0,12.024339469130013,0.9829324647000136,1.0811196178832367,0.909180112310543,0.4926098047179701,1.3719319996690107,1.458436191796236,-0.4397012222901689,10.181725166159907,-0.3354079670615912,0.249940850802063,-0.3049462531629084
2000-03-01,13.488363586439988,229.98536358644,216.497,42114.0,13.488363586439988,1.4640241173099753,1.1210898712662192,1.3058936145747992,0.909180112310543,2.6711685347454868,2.3717001823407684,-0.3687258413836077,10.648159250749464,1.9854441734997108,0.594321408290744,2.592778868268012
2000-03-02,12.82902053041002,230.51802053041,217.689,32684.0,12.82902053041002,-0.659343056029968,1.1332809236449182,-0.5818001842750093,1.3058936145747992,1.8690534320420171,1.567047699643762,-0.3938280203081052,10.39467153604683,0.5739939791866973,-0.2239160374222348,0.3339498028635663
2000-03-03,13.759428192439998,229.73492819244,215.9755,21037.0,13.759428192439998,0.9304076620299782,1.1464571888646813,0.811550281119388,-0.5818001842750093,2.626100164538496,1.9683695767936584,-0.4088834455192187,9.95408560529922,-1.0294372416124644,-0.3563517317341819,-0.8354400828253629
2000-03-06,14.10542775002,234.84892775002,220.7435,21034.0,14.10542775002,0.3459995575800008,1.1341069934973451,0.3050854606426127,0.811550281119388,2.7538882368409965,1.903653738044736,-0.4298454471510425,9.95394299602462,-1.045939574358219,-0.0001426058848694,-0.3191009568474155
2000-03-07,16.011188494560002,253.66618849456,237.655,30293.0,16.011188494560002,1.905760744540004,1.1818048315475231,1.6125849865740025,0.3050854606426127,4.322861950394,2.5431875934173167,-0.3779477505922806,10.318704952086971,0.2737362867762207,0.4401920699819339,0.4414230263358492
2000-03-08,13.369412336250008,227.92941233625,214.56,34798.0,13.369412336250008,-2.6417761583099946,1.264895852316343,-2.088532532213551,1.6125849865740025,1.5906372323245055,0.9140200746027838,-0.5607689866224078,10.457343929717506,0.8908364261017532,0.148714224408279,1.8605408567943644
2000-03-09,14.160530719520011,232.37103071952,218.2105,32883.0,14.160530719520011,0.7911183832700033,1.266922857732652,0.6244408427845557,-2.088532532213551,2.287624753634507,1.2584098086929605,-0.5376104321023153,10.400741496272024,0.6366999476236677,-0.0550318983849646,0.3975814518950055
2000-03-10,12.66880822601999,228.27180822602,215.603,20331.0,12.66880822601999,-1.4917224935000206,1.2672074009588572,-1.1771731135720551,0.6244408427845557,0.7019876850389881,0.3883756677131961,-0.4941803406931983,9.919951278566794,-1.0442009346759185,-0.3817169966243956,-1.2292052654673011
2000-03-13,12.110385205200004,227.3408852052,215.2305,20732.0,12.110385205200004,-0.558423020819987,1.183538626765629,-0.4718249184885453,-1.1771731135720551,0.181911936405001,0.1013291906059151,-0.331101113275774,9.939481912759504,-1.1473189422685717,0.0197235748364565,-0.5413336664162329
2000-03-14,11.656724290059998,222.78972429006,211.133,27370.0,11.656724290059998,-0.4536609151400057,1.068966083738274,-0.4243922401257006,-0.4718249184885453,-0.3234700008445053,-0.182712783680059,-0.3250272047830219,10.21723933772096,-0.0868888361716899,0.3201813621454756,-0.0368749478248185
2000-03-15,10.845094432829995,215.94359443283,205.0985,24348.0,10.845094432829995,-0.8116298572300025,1.0841107919310056,-0.7486595058220403,-0.4243922401257006,-1.1310432945205058,-0.637923641371522,-0.2937401524020094,10.100246059905626,-0.5229861476410627,-0.1104128607964924,-0.3915385508447306
2000-03-16,10.802708479589995,215.00720847959,204.2045,9262.0,10.802708479589995,-0.0423859532400001,1.0664418485276712,-0.0397452077683055,-0.7486595058220403,-1.2090479355235058,-0.6948644697914138,-0.2979546505624006,9.133783249254028,-2.282314159556609,-0.6195991457203878,-0.090711050464123
2000-03-17,9.384899586289976,207.25689958629,197.872,34130.0,9.384899586289976,-1.4178088933000197,1.1147370773745815,-1.2718773864779451,-0.0397452077683055,-2.5982380899890245,-1.4598497863043782,-0.2779978959945647,10.437961341207826,0.8839826736360825,2.684949255020514,1.124317572636047
2000-03-20,8.707256040060003,196.52175604006,187.8145,37888.0,8.707256040060003,-0.677643546229973,1.120806176824834,-0.6046036809893869,-1.2718773864779451,-3.1978799720719984,-1.6922289650018765,-0.2196275978000738,10.542416111476454,1.2381551222963938,0.1101084090243187,0.7485931445762641
2000-03-21,8.664158186219993,200.27815818622,191.614,34768.0,8.664158186219993,-0.0430978538400097,1.1105351733123754,-0.0388081840968446,-0.6046036809893869,-3.196880059218506,-1.6337360524003162,-0.2060719515821668,10.456481464162664,0.8158757146009388,-0.082347972972973,0.0316626549323778
2000-03-22,8.03233939658,197.26233939658,189.23,36454.0,8.03233939658,-0.6318187896399934,1.110767270241909,-0.568812928575275,-0.0388081840968446,-3.729047477237,-1.7751837121317988,-0.239469903745626,10.503833902240531,1.0068153429251885,0.0484928670041417,0.5726895837437962
2000-03-23,9.597070112630009,199.42307011263,189.826,27837.0,9.597070112630009,1.5647307160500077,1.1456557103331222,1.365794879106466,-0.568812928575275,-2.0917654009449933,-0.9724440148931486,-0.2478363526370277,10.234157272787346,-0.0546168137108886,-0.236380095462775,-0.0745953644794435
2000-03-24,8.909484500499985,201.9389845005,193.0295,26389.0,8.909484500499985,-0.6875856121300217,1.1495039001953244,-0.5981585673885935,1.365794879106466,-2.698917826459013,-1.212510520092691,-0.2649824654541719,10.18074042949737,-0.2169675822740329,-0.0520170995437726,-0.1297810181828023
2000-03-27,8.930665601909993,200.24666560191,191.316,20908.0,8.930665601909993,0.0211811014100078,1.141077572400654,0.0185623674820129,-0.5981585673885935,-2.572199654923006,-1.1169407863169574,-0.3038699874435425,9.947934967271424,-0.9113724434199534,-0.2077001781045132,-0.0169172302077412
2000-03-28,8.364734640270001,198.41423464027,190.0495,29355.0,8.364734640270001,-0.5659309616399923,1.1155916582198828,-0.5072922089343245,0.0185623674820129,-2.955150375119997,-1.2300227543372784,-0.4190535051885257,10.287252233664953,0.1428850572967362,0.4040080352018367,0.0724844763397688
2000-03-29,7.865776024589991,189.64577602459,181.78,48304.0,7.865776024589991,-0.4989586156800101,1.0473250167786927,-0.4764123867207497,-0.5072922089343245,-3.172979612707508,-1.287942211338182,-0.4106765754767423,10.78529035395161,2.31522475818681,0.6455118378470448,1.103001752842749
2000-03-30,7.92270971393998,191.41620971394,183.4935,31027.0,7.92270971393998,0.0569336893499894,1.0459569417833383,0.0544321534962968,-0.4764123867207497,-2.870730382534017,-1.1393626376515595,-0.4059583767322058,10.342645301610762,0.3022324095851667,-0.3576722424643922,0.0164511609100954
2000-03-31,8.961477359520018,193.49797735952,184.5365,28626.0,8.961477359520018,1.0387676455800374,1.0526270405340203,0.9868335086515668,0.0544321534962968,-1.5920651953079794,-0.6498819770948517,-0.4218655711357834,10.26210560741145,-0.0253398667328263,-0.0773842137493151,-0.0250062295967181
2000-04-03,8.745755899160002,191.34525589916,182.5995,21506.0,8.745755899160002,-0.2157214603600152,1.0436268386769467,-0.2067036322738296,0.9868335086515668,-1.539803063124996,-0.6605605728756173,-0.5382525122905559,9.976133742520982,-0.8862680204962852,-0.2487249353734367,-0.183194819004719
2000-04-04,7.39883106164001,183.59133106164,176.1925,33486.0,7.39883106164001,-1.3469248375199925,0.9348215191894838,-1.4408363473269743,-0.2067036322738296,-2.456110028998989,-1.2355210579560612,-0.3500903340212576,10.418912582797017,0.5343432332721036,0.5570538454384824,0.7699011524466634
2000-04-05,6.479633956890012,183.41713395689,176.9375,31755.0,6.479633956890012,-0.9191971047499976,0.7882378398282298,-1.1661417996488064,-1.4408363473269743,-3.030818214780986,-1.5596231572188344,-0.1371849573338774,10.365836962845004,0.3489178338561977,-0.0516932449381831,0.4068876707026296
2000-04-06,7.046488519680025,181.74898851968,174.7025,24651.0,7.046488519680025,0.566854562790013,0.7726743453197962,0.7336267327720511,-1.1661417996488064,-2.1082615419989743,-1.2544052973008162,-0.0686386229596831,10.112613312082134,-0.4602055234416716,-0.2237128011336797,-0.3376190745661652
2000-04-07,5.182017546650002,173.40301754665,168.221,22604.0,5.182017546650002,-1.8644709730300235,0.8053237770993555,-2.315181797554425,0.7336267327720511,-3.5983929810604973,-2.1285421356696927,-0.2138150943358946,10.025926399728704,-0.7305693310904204,-0.0830392276175409,-1.6914008171920538
2000-04-10,3.780009422039996,162.46500942204,158.685,31554.0,3.780009422039996,-1.4020081246100062,0.8369435478655829,-1.6751525373891167,-2.315181797554425,-4.583882316512504,-2.483148469613175,-0.0648837631276487,10.35948733401834,0.3062864863148477,0.3959476198902849,0.5130765847183142
2000-04-11,4.964096444500001,166.4055964445,161.4415,29269.0,4.964096444500001,1.1840870224600053,0.91004522893009,1.301129846964638,-1.6751525373891167,-3.0651639017744987,-1.680328659587876,-0.1687845055055311,10.284318379685931,0.0079029852253865,-0.0724155416112062,0.0102828099568709
2000-04-12,7.405811059559994,179.64981105956,172.244,24419.0,7.405811059559994,2.4417146150599933,1.0927228463410017,2.2345232378831263,1.301129846964638,-0.4514851180510053,-0.2651429398783724,0.097087167995006,10.103157747664696,-0.6016013209687465,-0.1657043288120536,-1.3442921316458494
2000-04-13,6.230925266729997,175.04792526673,168.817,12948.0,6.230925266729997,-1.174885792829997,1.1147752814704024,-1.0539216305021508,2.2345232378831263,-1.3977817502380017,-0.8792761766964873,-0.0277581814403346,9.46877384406884,-2.1908339220962523,-0.4697571563127073,-2.308967259335104
2000-04-14,5.930271886690008,172.88477188669,166.9545,32227.0,5.930271886690008,-0.3006533800399893,1.0794809301479111,-0.2785166174391125,-1.0539216305021508,-1.5257037452979931,-0.9678038607547932,-0.0512002605031328,10.380590918897086,0.3927701147054647,1.4889558232931726,0.1093930037789382
2000-04-17,6.35719996537,175.77019996537,169.413,35665.0,6.35719996537,0.4269280786799925,1.0805445447492044,0.3951045579782529,-0.2785166174391125,-0.9812728628835004,-0.6266784143884989,-0.0526697417319071,10.48195313301246,0.8829363004662402,0.1066807335464052,0.3488521567186677
2000-04-18,7.12636460233,178.84886460233,171.7225,29790.0,7.12636460233,0.7691646369599994,1.0986021809237732,0.7001302594465407,0.3951045579782529,-0.1352185467290017,-0.0881042560075098,-0.0282113247192877,10.301961613455438,0.1179013836743534,-0.1647273237067152,0.0825463263410312
2000-04-19,7.886812270269985,184.97331227027,177.0865,39180.0,7.886812270269985,0.7604476679399852,1.1056761567265958,0.6877670793893703,0.7001302594465407,0.6325054775264842,0.4130646454764942,0.0449324850184955,10.575947214398957,1.3667538425712853,0.3152064451158107,0.940008298549452
2000-04-20,7.404236542159992,184.93773654216,177.5335,22805.0,7.404236542159992,-0.4825757281099925,1.0456175606830411,-0.461522206244826,0.6877670793893703,0.259571427939993,0.1815412578323315,0.0791890817340384,10.034778938217304,-0.8000771145786377,-0.4179428279734558,-0.3692533550863273
2000-04-25,6.305038083909977,180.11353808391,173.8085,26924.0,6.305038083909977,-1.0991984582500152,1.0615216921233974,-1.0354931567119652,-0.461522206244826,-0.7094047094805216,-0.5146949051827513,0.1003805935071746,10.20081050202459,-0.256337773390042,0.1806182854637141,-0.265436010152171
2000-04-26,5.810622721630011,177.01162272163,171.201,28738.0,5.810622721630011,-0.4944153622799661,1.063909358615136,-0.4647156767907158,-1.0354931567119652,-1.0478179277464887,-0.7904713890532697,0.1174417250185383,10.266010364316465,-0.0691938708472697,0.0673748328628733,-0.0321554765205583
2000-04-27,6.222878665389999,183.23487866539,177.012,35867.0,6.222878665389999,0.4122559437599875,1.0665535365775136,0.3865309389133667,-0.4647156767907158,-0.5284691852425016,-0.4118019644114522,0.1007070303882732,10.487600812071936,0.8480770081513371,0.2480687591342474,0.3278080022315753
2000-04-28,6.820166739019982,184.80066673902,177.9805,39063.0,6.820166739019982,0.5972880736299828,1.073501360184128,0.5563924650860348,0.3865309389133667,0.1210993526659818,0.096375378208733,0.1178935557618211,10.572956605741496,1.550932011987859,0.0891069785596787,0.8629268853307683
2000-05-02,9.493760610329986,196.33976061033,186.846,40256.0,9.493760610329986,2.673593871310004,1.2348410482133618,2.165131984822655,0.5563924650860348,2.716140679156486,1.9680851573833,0.1704095192867684,10.603039180769068,1.5534473324015727,0.0305404090827636,3.363418506120076
2000-05-03,9.310067926849996,195.56006792685,186.25,41787.0,9.310067926849996,-0.1836926834799896,1.2149042615503716,-0.1511993066297928,2.165131984822655,2.5150184673099973,1.7824612773174715,0.1394790255776645,10.640364495957398,1.563239518335909,0.0380315977742449,0.2363607312686807
2000-05-04,8.236042977129983,195.60354297713,187.3675,27625.0,8.236042977129983,-1.0740249497200125,1.2385036425616365,-0.8671956255426237,-0.1511993066297928,1.4664791636914858,1.0641216123437245,0.1375424766183459,10.226512637259903,-0.407021424573367,-0.338909230143346,-0.3529671988921508
2000-05-05,9.000561398669987,197.41106139867,188.4105,17915.0,9.000561398669987,0.7645184215400036,1.2095873467425131,0.6320489522963392,-0.8671956255426237,2.1509110683799904,1.472547429420645,0.0613062942389771,9.793449447327191,-1.5510617858253533,-0.3514932126696832,-0.9803469766778034
2000-05-08,10.238451306480016,204.53445130648,194.296,23069.0,10.238451306480016,1.237889907810029,1.211962722097346,1.0213927169755583,0.6320489522963392,3.2008601087105197,1.9502942341565717,0.1031951143832495,10.0462883511678,-0.8054923117220664,0.2876918783142617,-0.8227239807727248
2000-05-09,9.84152288739,209.65052288739,199.809,27929.0,9.84152288739,-0.3969284190900168,1.2152598112378872,-0.3266202108827213,1.0213927169755583,2.6641799712350034,1.5163773828580205,0.1173452568182041,10.237456658939225,-0.2019569930325789,0.2106723308335862,-0.0659632356535412
2000-05-10,9.177065314099991,206.0060653141,196.829,26104.0,9.177065314099991,-0.664457573290008,1.138283891780298,-0.5837362473902895,-0.3266202108827213,1.7999700095724958,1.0313783046184295,0.0055594075771603,10.169882145844651,-0.4697920327168891,-0.0653442658168927,-0.2742346382320129
2000-05-11,10.732297503110004,215.23479750311,204.5025,27989.0,10.732297503110004,1.5552321890100131,1.1110104311132107,1.3998357994293025,-0.5837362473902895,3.007587794529009,1.7878099147608948,0.0196673583019072,10.2396025825095,-0.1970896450655021,0.0722111553784861,-0.2758931408595047
2000-05-12,11.9927068259,220.9652068259,208.9725,18154.0,11.9927068259,1.2604093227899966,1.1141613851364864,1.131262784989597,1.3998357994293025,3.916566598249005,2.1699621733257684,-0.0118537994338498,9.806701283848437,-1.3510170809253488,-0.3513880453035121,-1.5283553455361258
2000-05-15,12.000280979609984,223.05878097961,211.0585,19846.0,12.000280979609984,0.0075741537099816,1.001011432166346,0.0075665006321905,1.131262784989597,3.694417255956488,1.8497689568172324,0.1466561619384538,9.895808141192258,-1.083005132797403,0.0932025999779662,-0.0081945590219771
2000-05-16,11.845111342259996,226.25611134226,214.411,8047.0,11.845111342259996,-0.1551696373499851,0.9503926689079814,-0.1632689737554353,0.0075665006321905,3.258538314830002,1.5643883854544074,0.111006307525317,8.99317889233952,-2.339167421769285,-0.5945278645570896,-0.3819134643944188
2000-05-17,11.386511527530018,219.16701152753,207.7805,33211.0,11.386511527530018,-0.458599814729979,0.956116771274294,-0.4796483271831773,-0.1632689737554353,2.5271265180580222,1.21846568648999,0.1349562595148235,10.41066653538192,0.5387855782339297,3.1271281222815954,0.2584276013103253
2000-05-18,11.99183029052,227.44583029052,215.454,38697.0,11.99183029052,0.605318762989981,0.9584594039737516,0.6315538813274761,-0.4796483271831773,2.850713764790504,1.3582632546218456,0.114385003318496,10.563543198095871,1.1285542613083257,0.1651862334768601,0.7127428240179359
2000-05-19,11.798184113950017,224.79368411395,212.9955,39913.0,11.798184113950017,-0.1936461765699846,0.9568667845134302,-0.2023752707067803,0.6315538813274761,2.423476612639518,1.141748864507207,0.0909424792361696,10.59448241852793,1.1626891804980468,0.03142362457038,0.2352995376511368
2000-05-22,12.03159899792999,216.38509899793,204.3535,40603.0,12.03159899792999,0.2334148839799752,0.9488170114120428,0.2460062148048355,-0.2023752707067803,2.449652160236493,1.1281131885841866,0.1145741523574866,10.611621862904322,1.218226051811177,0.0172876005311553,0.2996911797827071
2000-05-23,11.551690645060006,216.42669064506,204.875,29942.0,11.551690645060006,-0.4799083528699839,0.9487151274959212,-0.5058508438441008,0.2460062148048355,1.7623711022215094,0.8195237115971055,0.0604207865108389,10.307050853354696,0.0388538047423804,-0.2625668054084673,0.019654229915487
2000-05-24,12.856639163910016,226.00113916391,213.1445,28900.0,12.856639163910016,1.3049485188500114,0.9265015067188104,1.408468842524365,-0.5058508438441008,2.7397395670715188,1.3109192422497475,-0.0565962154569666,10.27163147557801,-0.08511976272066,-0.034800614521408,-0.1198885336751166
2000-05-25,14.008272410350004,231.47377241035,217.4655,33002.0,14.008272410350004,1.1516332464399852,0.9227421717663092,1.248055273939611,1.408468842524365,3.481490329075504,1.7381439855559202,-0.006878822628574,10.404353745407546,0.3368013455121714,0.1419377162629758,0.4203466955364226
2000-05-26,13.314970356369995,231.00397035637,217.689,19718.0,13.314970356369995,-0.6933020539800054,0.9551386442136836,-0.725865350461358,1.248055273939611,2.4335836905464987,1.336841187021406,-0.0555214161660681,9.889337916931686,-0.9992486760680798,-0.4025210593297376,-0.7253199904522047
2000-05-30,12.352658983889995,228.10465898389,215.752,24234.0,12.352658983889995,-0.962311372480002,0.9970287860524306,-0.965179116481002,-0.725865350461358,1.1946477058229965,0.7587318898918923,-0.0116694344405784,10.095553148279476,-0.4504801086260053,0.2290293133177807,-0.4347939932359136
2000-05-31,12.567855517559993,223.47735551756,210.9095,38344.0,12.567855517559993,0.2151965336699959,0.8221725875472325,0.2617413111455994,-0.965179116481002,1.2561394941314925,0.8086271267863276,0.0467342507191171,10.55437942019896,1.1203602632499965,0.5822398283403483,0.293244564258483
2000-06-01,12.757737092640014,230.22323709264,217.4655,28667.0,12.757737092640014,0.1898815750800224,0.8183385402353139,0.2320330320811867,0.2617413111455994,1.2736376109220124,0.8432986698834667,0.0131159683474392,10.26353679711381,0.1271131871074957,-0.2523732526601293,0.0294944582220554
2000-06-02,12.566751548069988,228.98925154807,216.4225,20954.0,12.566751548069988,-0.1909855445700259,0.7699417799378956,-0.2480519268676545,0.2320330320811867,0.8661166378049874,0.6569603577052802,0.0787135303549639,9.950132560359172,-0.7369354713304396,-0.2690550109882443,-0.1827982636406387
2000-06-05,12.333523443419978,223.69002344342,211.3565,32142.0,12.333523443419978,-0.2332281046500099,0.7648743795739078,-0.3049234068092349,-0.2480519268676545,0.4662404309174768,0.4018355861648848,0.0404108774347038,10.377949976565812,0.5004460748800647,0.5339314689319461,0.1525977220767388
2000-06-06,11.991484407090011,224.98698440709,212.9955,25443.0,11.991484407090011,-0.3420390363299646,0.7291674538581632,-0.4690815941240318,-0.3049234068092349,0.0365497395570137,0.033374512096304,0.1161951780292078,10.144235237798696,-0.3201834038387168,-0.2084188911704312,-0.1501921414847239
2000-06-07,13.12950988659,230.81850988659,217.689,36012.0,13.12950988659,1.1380254794999871,0.7557736186016395,1.5057755873350651,-0.4690815941240318,1.0101758690970009,1.0059532172415435,0.0285236119136492,10.491635263364431,0.8883869668117977,0.4153991274613842,1.3377114067318518
2000-06-08,13.312780613560022,229.88428061356,216.5715,25558.0,13.312780613560022,0.1832707269700222,0.7301802825333008,0.2509938009065944,1.5057755873350651,0.9866608310940208,1.2925027733605972,0.1575594785674786,10.148744784095449,-0.343693814572364,-0.2902921248472732,-0.0862650168676039
2000-06-09,13.202239210959988,233.57323921096,220.371,21408.0,13.202239210959988,-0.1105414026000346,0.6598943434115343,-0.1675137876670039,0.2509938009065944,0.7526223431014873,1.0938817501642644,-0.0226337498328078,9.971566673346722,-0.7813650215229657,-0.1623757727521715,-0.130889414305822
2000-06-12,14.879260457750007,247.39376045775,232.5145,26923.0,14.879260457750007,1.6770212467900194,0.7028490874405774,2.3860331512082555,-0.1675137876670039,2.2853159082990064,2.636812975169674,-0.0477842853994097,10.200773361130604,-0.1994766775365619,0.257613976083707,-0.4759579654951159
2000-06-13,15.82041797476998,250.42091797477,234.6005,31176.0,15.82041797476998,0.941157517019974,0.7239728592990643,1.2999900368244233,2.3860331512082555,3.03546657556098,2.723612169788096,0.0808546238860829,10.347435922459988,0.2522309749589482,0.1579690227686365,0.3278977544251433
2000-06-14,15.766418036410016,246.86541803641,231.099,27274.0,15.766418036410016,-0.0539999383599649,0.7217768907221211,-0.0748152764461418,1.2999900368244233,2.785401302493515,2.1863902182767405,0.0352677680203069,10.213725810701272,-0.4442436964771764,-0.1251603797793173,-0.0332362149613958
2000-06-15,15.146746966100013,248.0337469661,232.887,14715.0,15.146746966100013,-0.6196710703100052,0.7303142058746303,-0.8484992580459112,-0.0748152764461418,1.9777184602550104,1.5173555089420625,0.0866463947679643,9.596690616224665,-2.011911197159666,-0.4604751778250349,-1.7071051580442376
2000-06-16,12.378101093369992,223.58560109337,211.2075,48016.0,12.378101093369992,-2.768645872730019,0.97689937480835,-2.834115688662428,-0.8484992580459112,-0.8102409526175105,-0.6291642285901893,0.2462944061538249,10.779310393854486,2.27178904993177,2.2630648997621474,6.438512987743142
2000-06-19,12.37231974464001,220.82331974464,208.451,31394.0,12.37231974464001,-0.0057813487299824,0.975646307632623,-0.0059256603807112,-2.834115688662428,-0.844729082881992,-0.6697223024707106,0.191054045513454,10.35440392354821,0.2809694118850013,-0.3461762745751416,0.0016649293121987
2000-06-20,12.219695225329986,228.41869522533,216.199,30888.0,12.219695225329986,-0.1526245193100237,0.9752018130342576,-0.156505572185197,-0.0059256603807112,-1.0067584135620162,-0.8036837597835181,0.1986904813509854,10.338155412452387,0.2960045785429229,-0.0161177295024527,0.0463263659342982
2000-06-21,13.808570799519998,232.31707079952,218.5085,47088.0,13.808570799519998,1.588875574190013,1.0288128088602226,1.5443776992886418,-0.156505572185197,0.4692731529049982,0.3929738887466031,0.2155002734423029,10.75979470708092,2.0947218569755823,0.5244755244755244,3.235041722125581
2000-06-22,13.6768220095,238.2943220095,224.6175,39011.0,13.6768220095,-0.1317487900199978,0.9906448625759682,-0.1329929560705363,1.5443776992886418,0.2965152206054995,0.2490072681980847,0.1259058821746957,10.571624570091906,1.0351598937077804,-0.1715299014610941,0.1376689742698599
